PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
4279;"2017-03-01 18:57:24";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;694;2;G1
4280;"2017-03-01 18:57:37";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1681;1;G1
4281;"2017-03-01 18:57:41";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;223;12;G1
4282;"2017-03-01 18:57:49";2017-09-01;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;1;587;10;G1
4284;"2017-03-01 18:58:29";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;1687;12;G1
4284;"2017-03-01 18:58:29";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;1687;12;G1
4284;"2017-03-01 18:58:29";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;1687;12;G1
4285;"2017-03-01 18:58:35";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;699;10;G1
4285;"2017-03-01 18:58:35";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;699;10;G1
4285;"2017-03-01 18:58:35";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;699;10;G1
4286;"2017-03-01 18:58:36";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;257;16;G1
4286;"2017-03-01 18:58:36";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;257;16;G1
4286;"2017-03-01 18:58:36";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;257;16;G1
4287;"2017-03-01 18:58:48";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;343;17;G1
4287;"2017-03-01 18:58:48";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;343;17;G1
4287;"2017-03-01 18:58:48";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;343;17;G1
4287;"2017-03-01 18:58:48";2017-09-01;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;9;343;17;G1
4288;"2017-03-01 18:59:19";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;2006;1;G1
4289;"2017-03-01 18:59:44";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1818;1;G1
4290;"2017-03-01 19:00:26";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;2710;7;G1
4291;"2017-03-01 19:00:27";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;694;2;G1
4292;"2017-03-01 19:00:29";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1922;1;G1
4295;"2017-03-01 19:00:56";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;458;666;G1
4296;"2017-03-01 19:01:11";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2143;11;G1
4297;"2017-03-01 19:01:20";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;1788;14;G1
4298;"2017-03-01 19:01:40";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;469;8;G1
4299;"2017-03-01 19:02:34";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;17;17;G1
4299;"2017-03-01 19:02:34";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;5;17;17;G1
4299;"2017-03-01 19:02:34";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;5;17;17;G1
4300;"2017-03-01 19:02:47";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;562;2;G1
4302;"2017-03-01 19:03:55";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;256;3;G1
4302;"2017-03-01 19:03:55";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;256;3;G1
4303;"2017-03-01 19:04:00";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;2009;1;G1
4304;"2017-03-01 19:04:04";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;492;4;G1
4304;"2017-03-01 19:04:04";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;492;4;G1
4304;"2017-03-01 19:04:04";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;492;4;G1
4304;"2017-03-01 19:04:04";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;492;4;G1
4304;"2017-03-01 19:04:04";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;492;4;G1
4305;"2017-03-01 19:04:08";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;0;666;A461
4308;"2017-03-01 19:04:54";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;330;7;G1
4308;"2017-03-01 19:04:54";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;330;7;G1
4309;"2017-03-01 19:04:58";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;469;9;G1
4309;"2017-03-01 19:04:58";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;5;469;9;G1
4309;"2017-03-01 19:04:58";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;5;469;9;G1
4310;"2017-03-01 19:05:00";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;272;5;G1
4311;"2017-03-01 19:05:04";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;2762;14;G1
4311;"2017-03-01 19:05:04";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;2762;14;G1
4311;"2017-03-01 19:05:04";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;2762;14;G1
4311;"2017-03-01 19:05:04";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;2762;14;G1
4311;"2017-03-01 19:05:04";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;1;2762;14;G1
4312;"2017-03-01 19:05:19";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;278;13;G1
4312;"2017-03-01 19:05:19";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;278;13;G1
4312;"2017-03-01 19:05:19";2017-09-01;"Vilniaus Volungės darželis-mokykla";191713046;lt;1;278;13;G1
4313;"2017-03-01 19:05:22";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;4;200;14;G1
4313;"2017-03-01 19:05:22";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;4;200;14;G1
4313;"2017-03-01 19:05:22";2017-09-01;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;4;200;14;G1
4315;"2017-03-01 19:05:27";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;1979;2;G1
4315;"2017-03-01 19:05:27";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;1979;2;G1
4315;"2017-03-01 19:05:27";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;1979;2;G1
4318;"2017-03-01 19:06:00";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
4320;"2017-03-01 19:06:22";2017-09-01;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;pl;1;2028;19;G1
4321;"2017-03-01 19:06:33";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;693;13;G1
4322;"2017-03-01 19:06:38";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;343;17;G1
4322;"2017-03-01 19:06:38";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;343;17;G1
4322;"2017-03-01 19:06:38";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;343;17;G1
4322;"2017-03-01 19:06:38";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;343;17;G1
4323;"2017-03-01 19:06:52";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;945;14;G1
4323;"2017-03-01 19:06:52";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;945;14;G1
4323;"2017-03-01 19:06:52";2017-09-01;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;9;945;14;G1
4323;"2017-03-01 19:06:52";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;9;945;14;G1
4323;"2017-03-01 19:06:52";2017-09-01;"Vilniaus Žirmūnų gimnazija";190000360;lt;9;945;14;G1
4324;"2017-03-01 19:08:06";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;2;218;19;G1
4325;"2017-03-01 19:10:33";2017-08-31;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;272;5;G1
4326;"2017-03-01 19:10:50";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2510;13;G1
4328;"2017-03-01 19:11:43";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;95;16;G1
4328;"2017-03-01 19:11:43";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;95;16;G1
4328;"2017-03-01 19:11:43";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;95;16;G1
4328;"2017-03-01 19:11:43";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;95;16;G1
4328;"2017-03-01 19:11:43";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;95;16;G1
4330;"2017-03-01 19:12:38";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;;;
4330;"2017-03-01 19:12:38";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;;;
4330;"2017-03-01 19:12:38";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;;;
4331;"2017-03-01 19:13:00";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;1934;11;G1
4331;"2017-03-01 19:13:00";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;1934;11;G1
4333;"2017-03-01 19:13:45";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;2;801;1;G1
4334;"2017-03-01 19:13:48";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;1;2045;7;G1
4334;"2017-03-01 19:13:48";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;2045;7;G1
4334;"2017-03-01 19:13:48";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;2045;7;G1
4334;"2017-03-01 19:13:48";2017-09-01;"Vilniaus Lazdynų mokykla";190005489;ru;1;2045;7;G1
4335;"2017-03-01 19:13:55";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;313;12;G1
4336;"2017-03-01 19:14:08";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;1934;11;G1
4337;"2017-03-01 19:15:08";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;492;4;G1
4338;"2017-03-01 19:15:14";2017-09-01;"Vilniaus Salininkų gimnazija";191317118;lt;1;2449;19;G1
4339;"2017-03-01 19:15:24";2017-09-01;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;1;27;11;G1
4341;"2017-03-01 19:15:46";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;5;121;4;G1
4342;"2017-03-01 19:15:53";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;629;12;G1
4343;"2017-03-01 19:16:00";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;536;8;G1
4343;"2017-03-01 19:16:00";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
4344;"2017-03-01 19:17:00";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
4344;"2017-03-01 19:17:00";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
4345;"2017-03-01 19:17:05";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;160;13;G1
4345;"2017-03-01 19:17:05";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;160;13;G1
4345;"2017-03-01 19:17:05";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;160;13;G1
4346;"2017-03-01 19:17:40";2017-09-01;"Vilniaus Antakalnio gimnazija";302817872;lt;9;563;13;G1
4347;"2017-03-01 19:17:41";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;381;4;G1
4349;"2017-03-01 19:18:17";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;135;17;G1
4350;"2017-03-01 19:18:25";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
4351;"2017-03-01 19:18:28";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;793;1;G1
4352;"2017-03-01 19:18:38";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;687;7;G1
4353;"2017-03-01 19:18:44";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;1254;16;G1
4354;"2017-03-01 19:19:10";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;619;9;G1
4355;"2017-03-01 19:21:42";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;382;5;G1
4357;"2017-03-01 19:22:07";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;2;563;13;G1
4358;"2017-03-01 19:22:10";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;1749;7;G1
4359;"2017-03-01 19:22:26";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;571;5;G1
4359;"2017-03-01 19:22:26";2017-09-01;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;1;571;5;G1
4360;"2017-03-01 19:23:35";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;2510;13;G1
4361;"2017-03-01 19:23:39";2017-09-01;"Vilniaus ""Ateities"" mokykla";190003666;ru;1;607;1;G1
4362;"2017-03-01 19:24:10";2017-09-01;"Vilniaus Maironio progimnazija";190002564;lt;1;109;5;G1
4363;"2017-03-01 19:24:29";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;;;
4363;"2017-03-01 19:24:29";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;;;
4364;"2017-03-01 19:24:35";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;5;;;
4365;"2017-03-01 19:24:54";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;94;1;G1
4367;"2017-03-01 19:25:22";2017-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;583;17;G1
4368;"2017-03-01 19:25:41";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
4369;"2017-03-01 19:25:44";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;1254;16;G1
4369;"2017-03-01 19:25:44";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;1254;16;G1
4370;"2017-03-01 19:26:03";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;65;1;G1
4370;"2017-03-01 19:26:03";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;65;1;G1
4370;"2017-03-01 19:26:03";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;65;1;G1
4371;"2017-03-01 19:26:24";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2656;4;G1
4371;"2017-03-01 19:26:24";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;2656;4;G1
4372;"2017-03-01 19:26:48";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;567;5;G1
4373;"2017-03-01 19:26:52";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;216;3;G1
4373;"2017-03-01 19:26:52";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;3;G1
4374;"2017-03-01 19:27:03";2017-09-01;"Vilniaus ""Žaros"" gimnazija";190007910;ru;1;2593;14;G1
4375;"2017-03-01 19:27:26";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;694;2;G1
4375;"2017-03-01 19:27:26";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;694;2;G1
4375;"2017-03-01 19:27:26";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;694;2;G1
4375;"2017-03-01 19:27:26";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;694;2;G1
4376;"2017-03-01 19:27:27";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;583;17;G1
4377;"2017-03-01 19:28:05";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;469;8;G1
4377;"2017-03-01 19:28:05";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;469;8;G1
4377;"2017-03-01 19:28:05";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;469;8;G1
4378;"2017-03-01 19:28:17";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;2777;20;G1
4378;"2017-03-01 19:28:17";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;2777;20;G1
4378;"2017-03-01 19:28:17";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;2777;20;G1
4378;"2017-03-01 19:28:17";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;2777;20;G1
4379;"2017-03-01 19:28:28";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;272;7;G1
4379;"2017-03-01 19:28:28";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;272;7;G1
4379;"2017-03-01 19:28:28";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;272;7;G1
4379;"2017-03-01 19:28:28";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;272;7;G1
4379;"2017-03-01 19:28:28";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;272;7;G1
4380;"2017-03-01 19:29:15";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;489;15;G1
4382;"2017-03-01 19:29:42";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;706;11;G1
4382;"2017-03-01 19:29:42";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;706;11;G1
4382;"2017-03-01 19:29:42";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;706;11;G1
4383;"2017-03-01 20:20:53";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;144;18;G1
4384;"2017-03-01 20:21:39";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;109;5;G1
4384;"2017-03-01 20:21:39";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;109;5;G1
4384;"2017-03-01 20:21:39";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;109;5;G1
4384;"2017-03-01 20:21:39";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;109;5;G1
4384;"2017-03-01 20:21:39";2017-09-01;"Vilniaus Trakų Vokės gimnazija";191317260;lt;1;109;5;G1
4385;"2017-03-01 20:23:27";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;487;18;G1
4386;"2017-03-01 20:24:50";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;396;12;G1
4386;"2017-03-01 20:24:50";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;396;12;G1
4386;"2017-03-01 20:24:50";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;396;12;G1
4386;"2017-03-01 20:24:50";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;396;12;G1
4386;"2017-03-01 20:24:50";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;396;12;G1
4387;"2017-03-01 20:28:04";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;906;12;G1
4388;"2017-03-01 20:28:15";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;109;5;G1
4389;"2017-03-01 20:28:22";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;1977;2;G1
4389;"2017-03-01 20:28:22";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;1977;2;G1
4390;"2017-03-01 20:28:29";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;423;13;G1
4391;"2017-03-01 20:28:38";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;216;1;G1
4391;"2017-03-01 20:28:38";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;216;1;G1
4391;"2017-03-01 20:28:38";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;216;1;G1
4391;"2017-03-01 20:28:38";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;1;G1
4392;"2017-03-01 20:29:39";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;392;17;G1
4393;"2017-03-01 20:30:15";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;277;6;G1
4394;"2017-03-01 20:30:57";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;694;2;G1
4395;"2017-03-01 20:30:58";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;164;17;G1
4397;"2017-03-01 20:32:13";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;643;12;G1
4398;"2017-03-01 20:32:31";2017-09-01;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;1;610;10;G1
4398;"2017-03-01 20:32:31";2017-09-01;"Vilniaus Viršuliškių mokykla";190002379;lt;1;610;10;G1
4400;"2017-03-01 20:32:57";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;1981;1;G1
4401;"2017-03-01 20:33:12";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;2;699;10;G1
4402;"2017-03-01 20:33:47";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;2710;7;G1
4402;"2017-03-01 20:33:47";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2710;7;G1
4402;"2017-03-01 20:33:47";2017-09-01;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;1;2710;7;G1
4402;"2017-03-01 20:33:47";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;2710;7;G1
4402;"2017-03-01 20:33:47";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;2710;7;G1
4404;"2017-03-01 20:34:02";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;2397;14;G1
4404;"2017-03-01 20:34:02";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;2397;14;G1
4406;"2017-03-01 20:34:17";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;705;2;G1
4406;"2017-03-01 20:34:17";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;705;2;G1
4407;"2017-03-01 20:34:19";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;92;13;G1
4407;"2017-03-01 20:34:19";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;92;13;G1
4407;"2017-03-01 20:34:19";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;92;13;G1
4407;"2017-03-01 20:34:19";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;92;13;G1
4407;"2017-03-01 20:34:19";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;92;13;G1
4409;"2017-03-01 20:34:25";2017-09-01;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;1;1846;4;G1
4410;"2017-03-01 20:34:47";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;1620;12;G1
4411;"2017-03-01 20:35:01";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;3;223;12;G1
4413;"2017-03-01 20:35:31";2017-09-01;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;1;;;
4414;"2017-03-01 20:35:38";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;216;3;G1
4415;"2017-03-01 20:35:38";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;405;7;G1
4416;"2017-03-01 20:35:52";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;203;8;G1
4417;"2017-03-01 20:36:20";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;288;6;G1
4418;"2017-03-01 20:36:49";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;796;1;G1
4418;"2017-03-01 20:36:49";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;796;1;G1
4419;"2017-03-01 20:37:04";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;1848;4;G1
4420;"2017-03-01 20:37:25";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2045;7;G1
4420;"2017-03-01 20:37:25";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;2045;7;G1
4420;"2017-03-01 20:37:25";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2045;7;G1
4420;"2017-03-01 20:37:25";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2045;7;G1
4420;"2017-03-01 20:37:25";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2045;7;G1
4421;"2017-03-01 20:37:34";2017-09-01;"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";190001462;pl;1;121;4;G1
4422;"2017-03-01 20:37:38";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;662;11;G1
4423;"2017-03-01 20:37:42";2018-09-01;"Vilniaus Naujamiesčio mokykla";290004420;ru;1;364;17;G1
4424;"2017-03-01 20:37:49";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;2710;7;G1
